X,Y,Z
59,31,78
59,31,70
59,31,65
59,31,58
59,31,53
59,31,46
59,31,41
59,31,33
59,31,29
59,31,21
59,31,17
59,31,9
59,32,119
59,32,114
59,32,107
59,32,102
59,32,94
59,32,90
59,32,82
59,32,78
59,32,70
59,32,65
59,32,58
59,32,53
59,32,46
59,32,41
59,32,34
59,32,29
59,32,21
59,32,17
59,32,9
59,33,119
59,33,114
59,33,107
59,33,102
59,33,94
59,33,90
59,33,82
59,33,78
59,33,70
59,33,66
59,33,58
59,33,53
59,33,46
59,33,41
59,33,34
59,33,29
59,33,21
59,33,17
59,33,9
59,34,119
59,34,114
59,34,107
59,34,102
59,34,94
59,34,90
59,34,82
59,34,78
59,34,70
59,34,66
59,34,58
59,34,53
59,34,46
59,34,41
59,34,34
59,34,29
59,34,21
59,34,17
59,34,9
59,35,119
59,35,114
59,35,107
59,35,102
59,35,94
59,35,90
59,35,82
59,35,78
59,35,70
59,35,66
59,35,58
59,35,54
59,35,46
59,35,41
59,35,34
59,35,29
59,35,21
59,35,17
59,35,9
59,36,119
59,36,115
59,36,107
59,36,102
59,36,94
59,36,90
59,36,82
59,36,78
59,36,70
59,36,66
59,36,58
59,36,54
59,36,46
59,36,42
59,36,34
59,36,29
59,36,21
59,36,17
59,36,9
59,37,119
59,37,115
59,37,107
59,37,103
59,37,94
59,37,90
59,37,82
59,37,78
59,37,70
59,37,66
59,37,58
59,37,54
59,37,46
59,37,42
59,37,34
59,37,30
59,37,21
59,37,17
59,38,119
59,38,115
59,38,106
59,38,103
59,38,94
59,38,91
59,38,82
59,38,78
59,38,70
59,38,66
59,38,58
59,38,54
59,38,46
59,38,42
59,38,33
59,38,30
59,38,21
59,38,18
59,39,119
59,39,115
59,39,106
59,39,103
59,39,94
59,39,91
59,39,82
59,39,79
59,39,70
59,39,67
59,39,58
59,39,54
59,39,46
59,39,42
59,39,33
59,39,30
59,39,21
59,39,18
59,40,118
59,40,115
59,40,106
59,40,103
59,40,94
59,40,91
59,40,82
59,40,79
59,40,70
59,40,67
59,40,58
59,40,55
59,40,45
59,40,42
59,40,33
59,40,30
59,40,21
59,40,18
59,41,118
59,41,116
59,41,106
59,41,103
59,41,94
59,41,91
59,41,82
59,41,79
59,41,70
59,41,67
59,41,58
59,41,55
59,41,45
59,41,43
59,41,33
59,41,31
59,41,21
59,41,18
59,42,118
59,42,116
59,42,106
59,42,104
59,42,94
59,42,92
59,42,82
59,42,79
59,42,70
59,42,67
59,42,57
59,42,55
59,42,45
59,42,43
59,42,33
59,42,31
59,42,21
59,42,19
59,43,118
59,43,116
59,43,106
59,43,104
59,43,94
59,43,92
59,43,82
59,43,80
59,43,69
59,43,68
59,43,57
59,43,55
59,43,45
59,43,43
59,43,33
59,43,31
59,43,21
59,43,19
59,44,118
59,44,117
59,44,116
59,44,106
59,44,105
59,44,104
59,44,94
59,44,93
59,44,92
59,44,81
59,44,80
59,44,69
59,44,68
59,44,57
59,44,56
59,44,45
59,44,44
59,44,33
59,44,32
59,44,31
59,44,21
59,44,20
59,44,19
59,45,117
59,45,105
59,45,93
59,45,81
59,45,69
59,45,68
59,45,57
59,45,56
59,45,44
59,45,32
59,45,20
58,16,116
58,16,115
58,16,103
58,16,91
58,16,79
58,16,67
58,16,66
58,16,55
58,16,54
58,16,43
58,16,42
58,16,30
58,16,18
58,17,116
58,17,115
58,17,104
58,17,103
58,17,102
58,17,92
58,17,91
58,17,90
58,17,80
58,17,79
58,17,78
58,17,67
58,17,66
58,17,55
58,17,54
58,17,43
58,17,42
58,17,31
58,17,30
58,17,19
58,17,18
58,17,17
58,18,116
58,18,114
58,18,104
58,18,102
58,18,92
58,18,90
58,18,80
58,18,78
58,18,68
58,18,66
58,18,56
58,18,54
58,18,43
58,18,42
58,18,31
58,18,29
58,18,19
58,18,17
58,19,117
58,19,114
58,19,105
58,19,102
58,19,92
58,19,90
58,19,80
58,19,78
58,19,68
58,19,66
58,19,56
58,19,53
58,19,44
58,19,41
58,19,32
58,19,29
58,19,19
58,19,17
58,20,117
58,20,114
58,20,105
58,20,102
58,20,93
58,20,90
58,20,81
58,20,78
58,20,68
58,20,65
58,20,56
58,20,53
58,20,44
58,20,41
58,20,32
58,20,29
58,20,20
58,20,17
58,21,117
58,21,114
58,21,105
58,21,102
58,21,93
58,21,90
58,21,81
58,21,77
58,21,69
58,21,65
58,21,57
58,21,53
58,21,44
58,21,41
58,21,32
58,21,29
58,21,20
58,21,17
58,22,118
58,22,114
58,22,105
58,22,102
58,22,93
58,22,89
58,22,81
58,22,77
58,22,69
58,22,65
58,22,57
58,22,53
58,22,45
58,22,41
58,22,32
58,22,29
58,22,20
58,22,16
58,23,118
58,23,114
58,23,106
58,23,101
58,23,94
58,23,89
58,23,81
58,23,77
58,23,69
58,23,65
58,23,57
58,23,53
58,23,45
58,23,41
58,23,33
58,23,29
58,23,21
58,23,16
58,24,118
58,24,114
58,24,106
58,24,101
58,24,94
58,24,89
58,24,82
58,24,77
58,24,69
58,24,65
58,24,57
58,24,53
58,24,45
58,24,41
58,24,33
58,24,28
58,24,21
58,24,16
58,25,118
58,25,113
58,25,106
58,25,101
58,25,94
58,25,89
58,25,82
58,25,77
58,25,70
58,25,65
58,25,57
58,25,53
58,25,45
58,25,41
58,25,33
58,25,28
58,25,21
58,25,16
58,25,9
58,26,118
58,26,113
58,26,106
58,26,101
58,26,94
58,26,89
58,26,82
58,26,77
58,26,70
58,26,65
58,26,58
58,26,53
58,26,46
58,26,40
58,26,33
58,26,28
58,26,21
58,26,16
58,26,9
58,27,119
58,27,113
58,27,107
58,27,101
58,27,94
58,27,89
58,27,82
58,27,77
58,27,70
58,27,65
58,27,58
58,27,53
58,27,46
58,27,40
58,27,34
58,27,28
58,27,21
58,27,16
58,27,9
58,27,8
58,28,119
58,28,113
58,28,107
58,28,101
58,28,95
58,28,89
58,28,82
58,28,77
58,28,70
58,28,65
58,28,58
58,28,53
58,28,46
58,28,40
58,28,34
58,28,28
58,28,22
58,28,16
58,28,9
58,28,8
58,29,119
58,29,113
58,29,107
58,29,101
58,29,95
58,29,89
58,29,82
58,29,77
58,29,70
58,29,65
58,29,58
58,29,53
58,29,46
58,29,40
58,29,34
58,29,28
58,29,22
58,29,16
58,29,10
58,29,8
58,30,119
58,30,113
58,30,107
58,30,101
58,30,95
58,30,89
58,30,83
58,30,77
58,30,70
58,30,65
58,30,58
58,30,53
58,30,46
58,30,40
58,30,34
58,30,28
58,30,22
58,30,16
58,30,10
58,30,8
58,31,119
58,31,113
58,31,107
58,31,101
58,31,95
58,31,89
58,31,83
58,31,77
58,31,71
58,31,65
58,31,58
58,31,53
58,31,46
58,31,40
58,31,34
58,31,28
58,31,22
58,31,16
58,31,10
58,31,8
58,32,119
58,32,113
58,32,107
58,32,101
58,32,95
58,32,89
58,32,83
58,32,77
58,32,71
58,32,65
58,32,58
58,32,53
58,32,46
58,32,41
58,32,34
58,32,28
58,32,22
58,32,16
58,32,10
58,32,8
58,33,119
58,33,114
58,33,107
58,33,101
58,33,95
58,33,89
58,33,83
58,33,77
58,33,71
58,33,65
58,33,58
58,33,53
58,33,46
58,33,41
58,33,34
58,33,28
58,33,22
58,33,16
58,33,10
58,33,8
58,34,119
58,34,114
58,34,107
58,34,102
58,34,95
58,34,89
58,34,83
58,34,77
58,34,71
58,34,65
58,34,59
58,34,53
58,34,46
58,34,41
58,34,34
58,34,29
58,34,22
58,34,16
58,34,10
58,34,8
58,35,119
58,35,114
58,35,107
58,35,102
58,35,95
58,35,90
58,35,83
58,35,77
58,35,71
58,35,65
58,35,59
58,35,53
58,35,46
58,35,41
58,35,34
58,35,29
58,35,22
58,35,17
58,35,10
58,35,8
58,36,119
58,36,114
58,36,107
58,36,102
58,36,95
58,36,90
58,36,83
58,36,78
58,36,71
58,36,65
58,36,59
58,36,53
58,36,46
58,36,41
58,36,34
58,36,29
58,36,22
58,36,17
58,36,10
58,36,8
58,37,119
58,37,114
58,37,107
58,37,102
58,37,95
58,37,90
58,37,83
58,37,78
58,37,71
58,37,66
58,37,58
58,37,53
58,37,46
58,37,41
58,37,34
58,37,29
58,37,22
58,37,17
58,37,10
58,37,9
58,38,119
58,38,114
58,38,107
58,38,102
58,38,95
58,38,90
58,38,83
58,38,78
58,38,71
58,38,66
58,38,58
58,38,54
58,38,46
58,38,41
58,38,34
58,38,29
58,38,22
58,38,17
58,38,10
58,38,9
58,39,119
58,39,115
58,39,107
58,39,102
58,39,95
58,39,90
58,39,83
58,39,78
58,39,70
58,39,66
58,39,58
58,39,54
58,39,46
58,39,42
58,39,34
58,39,30
58,39,22
58,39,17
58,39,10
58,39,9
58,40,119
58,40,115
58,40,107
58,40,103
58,40,95
58,40,91
58,40,83
58,40,78
58,40,70
58,40,66
58,40,58
58,40,54
58,40,46
58,40,42
58,40,34
58,40,30
58,40,22
58,40,18
58,40,10
58,40,9
58,41,119
58,41,115
58,41,107
58,41,103
58,41,95
58,41,91
58,41,82
58,41,79
58,41,70
58,41,66
58,41,58
58,41,54
58,41,46
58,41,42
58,41,34
58,41,30
58,41,22
58,41,18
58,42,119
58,42,115
58,42,107
58,42,103
58,42,94
58,42,91
58,42,82
58,42,79
58,42,70
58,42,67
58,42,58
58,42,55
58,42,46
58,42,42
58,42,34
58,42,30
58,42,21
58,42,18
58,43,119
58,43,116
58,43,106
58,43,104
58,43,94
58,43,91
58,43,82
58,43,79
58,43,70
58,43,67
58,43,58
58,43,55
58,43,46
58,43,43
58,43,33
58,43,31
58,43,21
58,43,18
58,44,118
58,44,116
58,44,106
58,44,104
58,44,94
58,44,92
58,44,82
58,44,80
58,44,70
58,44,67
58,44,58
58,44,55
58,44,45
58,44,43
58,44,33
58,44,31
58,44,21
58,44,19
58,45,118
58,45,116
58,45,106
58,45,104
58,45,94
58,45,92
58,45,82
58,45,80
58,45,70
58,45,68
58,45,57
58,45,55
58,45,45
58,45,43
58,45,33
58,45,31
58,45,21
58,45,19
58,46,118
58,46,117
58,46,106
58,46,105
58,46,104
58,46,94
58,46,93
58,46,92
58,46,82
58,46,81
58,46,80
58,46,69
58,46,68
58,46,57
58,46,56
58,46,45
58,46,44
58,46,33
58,46,32
58,46,31
58,46,21
58,46,20
58,46,19
58,47,118
58,47,117
58,47,105
58,47,93
58,47,81
58,47,69
58,47,57
58,47,56
58,47,45
58,47,44
58,47,32
58,47,20
57,15,116
57,15,115
57,15,103
57,15,91
57,15,79
57,15,78
57,15,67
57,15,66
57,15,55
57,15,54
57,15,43
57,15,42
57,15,30
57,15,18
57,16,116
57,16,114
57,16,104
57,16,102
57,16,92
57,16,90
57,16,80
57,16,78
57,16,68
57,16,66
57,16,55
57,16,54
57,16,43
57,16,41
57,16,31
57,16,29
57,16,19
57,16,17
57,17,117
57,17,114
57,17,104
57,17,102
57,17,92
57,17,90
57,17,80
57,17,78
57,17,68
57,17,65
57,17,56
57,17,53
57,17,44
57,17,41
57,17,31
57,17,29
57,17,19
57,17,17
57,18,117
57,18,114
57,18,105
57,18,102
57,18,93
57,18,90
57,18,80
57,18,77
57,18,68
57,18,65
57,18,56
57,18,53
57,18,44
57,18,41
57,18,32
57,18,29
57,18,20
57,18,17
57,19,117
57,19,114
57,19,105
57,19,102
57,19,93
57,19,89
57,19,81
57,19,77
57,19,69
57,19,65
57,19,56
57,19,53
57,19,44
57,19,41
57,19,32
57,19,29
57,19,20
57,19,16
57,20,118
57,20,114
57,20,105
57,20,101
57,20,93
57,20,89
57,20,81
57,20,77
57,20,69
57,20,65
57,20,57
57,20,53
57,20,45
57,20,41
57,20,32
57,20,28
57,20,20
57,20,16
57,21,118
57,21,113
57,21,106
57,21,101
57,21,94
57,21,89
57,21,81
57,21,77
57,21,69
57,21,65
57,21,57
57,21,53
57,21,45
57,21,40
57,21,33
57,21,28
57,21,21
57,21,16
57,22,118
57,22,113
57,22,106
57,22,101
57,22,94
57,22,89
57,22,82
57,22,77
57,22,70
57,22,65
57,22,57
57,22,52
57,22,45
57,22,40
57,22,33
57,22,28
57,22,21
57,22,16
57,23,118
57,23,113
57,23,106
57,23,101
57,23,94
57,23,89
57,23,82
57,23,77
57,23,70
57,23,64
57,23,58
57,23,52
57,23,45
57,23,40
57,23,33
57,23,28
57,23,21
57,23,16
57,23,9
57,23,8
57,24,119
57,24,113
57,24,106
57,24,101
57,24,94
57,24,89
57,24,82
57,24,77
57,24,70
57,24,64
57,24,58
57,24,52
57,24,46
57,24,40
57,24,33
57,24,28
57,24,21
57,24,16
57,24,9
57,24,8
57,25,119
57,25,113
57,25,107
57,25,101
57,25,94
57,25,89
57,25,82
57,25,76
57,25,70
57,25,64
57,25,58
57,25,52
57,25,46
57,25,40
57,25,34
57,25,28
57,25,22
57,25,16
57,25,9
57,25,8
57,26,119
57,26,113
57,26,107
57,26,101
57,26,95
57,26,89
57,26,83
57,26,76
57,26,70
57,26,64
57,26,58
57,26,52
57,26,46
57,26,40
57,26,34
57,26,28
57,26,22
57,26,16
57,26,10
57,26,8
57,27,119
57,27,113
57,27,107
57,27,101
57,27,95
57,27,88
57,27,83
57,27,76
57,27,71
57,27,64
57,27,58
57,27,52
57,27,46
57,27,40
57,27,34
57,27,28
57,27,22
57,27,16
57,27,10
57,27,7
57,28,119
57,28,113
57,28,107
57,28,101
57,28,95
57,28,88
57,28,83
57,28,76
57,28,71
57,28,64
57,28,59
57,28,52
57,28,46
57,28,40
57,28,34
57,28,28
57,28,22
57,28,15
57,28,10
57,28,7
57,29,120
57,29,113
57,29,107
57,29,101
57,29,95
57,29,88
57,29,83
57,29,76
57,29,71
57,29,64
57,29,59
57,29,52
57,29,47
57,29,40
57,29,34
57,29,28
57,29,22
57,29,16
57,29,10
57,29,7
57,30,120
57,30,113
57,30,107
57,30,101
57,30,95
57,30,88
57,30,83
57,30,76
57,30,71
57,30,64
57,30,59
57,30,52
57,30,47
57,30,40
57,30,35
57,30,28
57,30,22
57,30,16
57,30,10
57,30,7
57,31,120
57,31,113
57,31,108
57,31,101
57,31,95
57,31,89
57,31,83
57,31,76
57,31,71
57,31,64
57,31,59
57,31,52
57,31,47
57,31,40
57,31,35
57,31,28
57,31,22
57,31,16
57,31,10
57,31,7
57,32,120
57,32,113
57,32,108
57,32,101
57,32,96
57,32,89
57,32,83
